Rank,Brand,Domain,Slug,Status,Products,Levers,Offer Signals,Note
48185,Caen.verbproducts,caen.verbproducts.com,caen-verbproducts,ok,75,1,banner|onSale22@21%,
48186,Us.foursigmatic,us.foursigmatic.com,us-foursigmatic,ok,89,2,banner|onSale13@43%,
48187,Shop.findlaymarket,op.findlaymarket.org,shop-findlaymarket,blocked-no-products,0,0,,
48188,Shop.silvermirror,op.silvermirror.com,shop-silvermirror,blocked-no-products,0,0,,
48189,Jp.wayofwade,jp.wayofwade.com,jp-wayofwade,ok,267,1,saleCol50|onSale132@23%,
48190,Au.narwal,au.narwal.com,au-narwal,ok,65,1,onSale13@34%,
48191,Ca.hismileteeth,ca.hismileteeth.com,ca-hismileteeth,ok,35,0,,
48192,Uk.spyra,uk.spyra.com,uk-spyra,ok,10,0,,
48193,Us.uashmama,us.uashmama.com,us-uashmama,ok,207,2,banner|ship>$250|onSale18@47%,
48194,Us.jimmylion,us.jimmylion.com,us-jimmylion,ok,656,1,banner|onSale81@34%,
48195,Ca.strathberry,ca.strathberry.com,ca-strathberry,blocked-no-products,0,0,,
48196,Us.gktech,us.gktech.com,us-gktech,ok,973,1,onSale22@18%,
48197,Checkout.strathberry,checkout.strathberry.com,checkout-strathberry,ok,452,1,saleCol50|onSale122@28%,
48198,Uk.memoparis,uk.memoparis.com,uk-memoparis,ok,146,1,onSale10@23%,
48199,Au.smnovella,au.smnovella.com,au-smnovella,ok,268,0,banner,
48200,Fr.biird,fr.biird.co,fr-biird,ok,25,1,onSale23@25%,
48201,Nas Fr.ugreen,nas-fr.ugreen.com,nas-fr-ugreen,ok,21,1,onSale12@21%,
48202,Uk.fitueyes,uk.fitueyes.com,uk-fitueyes,ok,46,2,banner|onSale2@35%,
48204,Shop.shinsengumigroup,op.shinsengumigroup.com,shop-shinsengumigroup,blocked-no-products,0,0,,
48205,Shop.embark Studios,op.embark-studios.com,shop-embark-studios,blocked-no-products,0,0,,
48206,De.nixon,de.nixon.com,de-nixon,ok,1111,1,banner,
48207,Vn.svr,vn.svr.com,vn-svr,ok,67,1,onSale31@22%,
48208,Ca.dreametech,ca.dreametech.com,ca-dreametech,ok,266,1,onSale100@32%,
48209,Shop.casper,op.casper.ca,shop-casper,blocked-no-products,0,0,,
48210,Nl.manieredevoir,nl.manieredevoir.com,nl-manieredevoir,ok,1276,0,,
48211,Us.rollasjeans,us.rollasjeans.com,us-rollasjeans,ok,314,1,saleCol50|onSale135@46%,
48212,Eu.pax,eu.pax.com,eu-pax,ok,45,0,,
48214,Store.nastypig,ore.nastypig.com,store-nastypig,blocked-no-products,0,0,,
48215,Us.clivechristian,us.clivechristian.com,us-clivechristian,ok,38,1,banner,
48216,Shop.dearmedia,op.dearmedia.com,shop-dearmedia,blocked-no-products,0,0,,
48217,Intl.presonus,intl.presonus.com,intl-presonus,ok,292,0,,
48218,Store.fixitsticks,ore.fixitsticks.com,store-fixitsticks,blocked-no-products,0,0,,
48219,De.stance,de.stance.com,de-stance,ok,738,1,saleCol50|onSale42@31%,
48220,De.stoov,de.stoov.com,de-stoov,ok,92,1,onSale14@35%,
48221,Uk.mihigh,uk.mihigh.com,uk-mihigh,ok,4,1,onSale4@51%,
48222,Shop.nysora,op.nysora.com,shop-nysora,blocked-no-products,0,0,,
48223,Custom.simplemodern,custom.simplemodern.com,custom-simplemodern,ok,257,1,onSale2@35%,
48224,Store.bariatricpal,ore.bariatricpal.com,store-bariatricpal,blocked-no-products,0,0,,
48225,Us.allies,us.allies.shop,us-allies,ok,80,0,banner,
48226,Se.tonyschocolonely,e.tonyschocolonely.com,se-tonyschocolonely,blocked-no-products,0,0,,
48227,Sa.nothing,a.nothing.tech,sa-nothing,blocked-no-products,0,0,,
48228,Shop.generationiron,op.generationiron.com,shop-generationiron,blocked-no-products,0,0,,
48229,Nz.purefiji,nz.purefiji.com,nz-purefiji,ok,94,1,banner|ship>$120,
48230,Us.wananluxury,us.wananluxury.com,us-wananluxury,ok,2500,1,banner|saleCol50|onSale220@28%,
48231,Shop.yamaseafood,op.yamaseafood.com,shop-yamaseafood,blocked-no-products,0,0,,
48232,Ca.danielwellington,ca.danielwellington.com,ca-danielwellington,ok,664,1,saleCol50|onSale25@38%,
48233,Thechronicmasters.interscope,echronicmasters.interscope.com,thechronicmasters-interscope,blocked-no-products,0,0,,
48234,Intl.the3doodler,intl.the3doodler.com,intl-the3doodler,ok,17,0,,
48235,Us.houbigant Parfum,us.houbigant-parfum.com,us-houbigant-parfum,ok,65,1,onSale1@30%,
48236,Vn.redmagic,vn.redmagic.gg,vn-redmagic,ok,5,0,,
48237,Shop.macmillerswebsite,op.macmillerswebsite.com,shop-macmillerswebsite,blocked-no-products,0,0,,
48238,Us.juststrong,us.juststrong.com,us-juststrong,ok,243,2,banner|saleCol50|onSale121@58%,
48239,Checkout.varley,checkout.varley.com,checkout-varley,ok,844,0,,
48240,It.presonus,it.presonus.com,it-presonus,ok,197,0,,
48241,It.mova,it.mova.tech,it-mova,ok,201,1,onSale130@34%,
48242,Shop.kachava,op.kachava.com,shop-kachava,blocked-no-products,0,0,,
48243,Store.jacquardproducts,ore.jacquardproducts.com,store-jacquardproducts,blocked-no-products,0,0,,
48244,Shop.greatergoods,op.greatergoods.com,shop-greatergoods,blocked-no-products,0,0,,
48245,No.roborock,no.roborock.com,no-roborock,ok,2,0,,
48246,Fr.feastables,fr.feastables.com,fr-feastables,ok,5,0,,
48247,Usa.spell,usa.spell.co,usa-spell,ok,574,1,banner|saleCol41|onSale10@40%,
48248,Shop.surefirecpr,op.surefirecpr.com,shop-surefirecpr,blocked-no-products,0,0,,
48249,Store.schoolhouse,ore.schoolhouse.com,store-schoolhouse,blocked-no-products,0,0,,
48250,Au.quickflick,au.quickflick.com,au-quickflick,ok,87,2,banner|saleCol28|onSale32@30%,
48251,Checkout.mizzenandmain,checkout.mizzenandmain.com,checkout-mizzenandmain,ok,1831,1,saleCol50,
48252,Shop.breckbrew,op.breckbrew.com,shop-breckbrew,blocked-no-products,0,0,,
48253,Wholesale.aeropress,wholesale.aeropress.com,wholesale-aeropress,ok,17,1,banner,
48254,Partners.spigen,artners.spigen.com,partners-spigen,blocked-no-products,0,0,,
48255,Us.olivergoldsmith,us.olivergoldsmith.com,us-olivergoldsmith,ok,110,1,banner|onSale9@50%,
48256,Us.itskins,us.itskins.com,us-itskins,ok,550,1,banner,
48257,Uk.gympluscoffee,uk.gympluscoffee.com,uk-gympluscoffee,ok,259,2,banner|ship>$99|saleCol7|onSale33@34%,
48258,Uk.boncharge,uk.boncharge.com,uk-boncharge,ok,373,2,banner|ship>$99|saleCol4|onSale17@6%,
48259,Shopuk.lkk,opuk.lkk.com,shopuk-lkk,blocked-no-products,0,0,,
48260,Store.smashingpumpkins,ore.smashingpumpkins.com,store-smashingpumpkins,blocked-no-products,0,0,,
48261,Us.store.tapo,us.store.tapo.com,us-store-tapo,ok,219,2,banner|ship>$49|saleCol48|onSale180@24%,
48262,Storeus.tameimpala,oreus.tameimpala.com,storeus-tameimpala,blocked-no-products,0,0,,
48263,Us.saint,us.saint.cc,us-saint,ok,113,1,onSale72@59%,
48264,Shop.naisma,op.naisma.org,shop-naisma,blocked-no-products,0,0,,
48265,Uk.kineticasports,uk.kineticasports.com,uk-kineticasports,ok,67,1,saleCol6|onSale6@10%,
48266,Shop.liebscher Bracht,op.liebscher-bracht.com,shop-liebscher-bracht,blocked-no-products,0,0,,
48267,Shop.annmariegianni,op.annmariegianni.com,shop-annmariegianni,blocked-no-products,0,0,,
48268,Eu.orukayak,eu.orukayak.com,eu-orukayak,ok,143,1,onSale4@25%,
48269,Shop.brandicarlile,op.brandicarlile.com,shop-brandicarlile,blocked-no-products,0,0,,
48270,Se.alpinestars,e.alpinestars.com,se-alpinestars,blocked-no-products,0,0,,
48271,Customs.junkbrands,customs.junkbrands.com,customs-junkbrands,ok,3,0,,
48272,Us.alumiermd,us.alumiermd.com,us-alumiermd,ok,48,1,banner,
48274,Shop.harvestsnaps,op.harvestsnaps.com,shop-harvestsnaps,blocked-no-products,0,0,,
48275,Ca.harrys,ca.harrys.com,ca-harrys,blocked-no-products,0,0,,
48276,Shop.dicethrone,op.dicethrone.com,shop-dicethrone,blocked-no-products,0,0,,
48277,Row.dentsgloves,row.dentsgloves.com,row-dentsgloves,ok,290,1,banner,
48279,Shop.lataco,op.lataco.com,shop-lataco,blocked-no-products,0,0,,
48280,Shop.sluggers,op.sluggers.com,shop-sluggers,blocked-no-products,0,0,,
48281,Shop.fallowrestaurant,op.fallowrestaurant.com,shop-fallowrestaurant,blocked-no-products,0,0,,
48282,Shop.goodecompany,op.goodecompany.com,shop-goodecompany,blocked-no-products,0,0,,
48283,Uk.flaviar,uk.flaviar.com,uk-flaviar,ok,802,1,banner,
48284,Checkout.madebymary,checkout.madebymary.com,checkout-madebymary,ok,653,2,banner|saleCol50|onSale40@29%,
48285,Shop.pliability,op.pliability.com,shop-pliability,blocked-no-products,0,0,,
48286,Shop.fieldethos,op.fieldethos.com,shop-fieldethos,blocked-no-products,0,0,,
48287,Uk.checkmybodyhealth,uk.checkmybodyhealth.com,uk-checkmybodyhealth,ok,84,2,banner|onSale28@35%,
48288,Us.kimino,us.kimino.com,us-kimino,ok,24,0,,
48289,Checkout.thermacell,checkout.thermacell.com,checkout-thermacell,ok,40,1,onSale2@50%,
48290,Uk.fable,uk.fable.com,uk-fable,ok,149,1,banner,
48291,Store.us.flo,ore.us.flo.com,store-us-flo,blocked-no-products,0,0,,
48293,Au.boncharge,au.boncharge.com,au-boncharge,ok,373,2,banner|ship>$175|saleCol3|onSale17@6%,
48294,De.store.tapo,de.store.tapo.com,de-store-tapo,ok,140,1,onSale90@19%,
48296,Shop.sweetiescandy,op.sweetiescandy.com,shop-sweetiescandy,blocked-no-products,0,0,,
48297,Asia.shokz,asia.shokz.com,asia-shokz,ok,19,0,,
48298,Ro.nothing,ro.nothing.tech,ro-nothing,blocked-no-products,0,0,,
48299,Shop.thehousethatlarsbuilt,op.thehousethatlarsbuilt.com,shop-thehousethatlarsbuilt,blocked-no-products,0,0,,
48300,Shop.driscolls,op.driscolls.com,shop-driscolls,blocked-no-products,0,0,,
48301,Shop.jimsformalwear,op.jimsformalwear.com,shop-jimsformalwear,blocked-no-products,0,0,,
48302,Shop.herschel,op.herschel.ca,shop-herschel,blocked-no-products,0,0,,
48303,Us.drowsysleepco,us.drowsysleepco.com,us-drowsysleepco,ok,188,2,banner|onSale127@28%,
48304,Intlstore.concord,intlstore.concord.com,intlstore-concord,ok,313,1,saleCol46|onSale1@40%,
48305,Uk.mindlabpro,uk.mindlabpro.com,uk-mindlabpro,ok,1,0,,
48306,My.nothing,my.nothing.tech,my-nothing,blocked-no-products,0,0,,
48307,Asia.clickandgrow,asia.clickandgrow.com,asia-clickandgrow,ok,102,1,banner|ship>$200,
48308,Flysteadicam.tiffen,flysteadicam.tiffen.com,flysteadicam-tiffen,ok,405,1,onSale5@17%,
48309,Shop.usherworld,op.usherworld.com,shop-usherworld,blocked-no-products,0,0,,
48310,Us.solebliss,us.solebliss.com,us-solebliss,ok,475,2,banner|onSale6@30%,
48311,De.lakecycling,de.lakecycling.com,de-lakecycling,ok,143,2,banner|saleCol37|onSale47@53%,
48312,Eu.jonessnowboards,eu.jonessnowboards.com,eu-jonessnowboards,ok,193,0,,
48313,Shop.usparkpass,op.usparkpass.com,shop-usparkpass,blocked-no-products,0,0,,
48314,Eu.presonus,eu.presonus.com,eu-presonus,ok,197,0,,
48315,Checkout.polyandbark,checkout.polyandbark.com,checkout-polyandbark,ok,873,2,banner|saleCol20|onSale1@19%,
48317,Shop.krakenrum,op.krakenrum.com,shop-krakenrum,blocked-no-products,0,0,,
48320,Pl.undress Code,l.undress-code.com,pl-undress-code,blocked-no-products,0,0,,
48322,Store.mattmathews,ore.mattmathews.com,store-mattmathews,blocked-no-products,0,0,,
48323,Store.ibiscycles,ore.ibiscycles.com,store-ibiscycles,blocked-no-products,0,0,,
48324,Store.drlivingood,ore.drlivingood.com,store-drlivingood,blocked-no-products,0,0,,
48325,Fr.elegoo,fr.elegoo.com,fr-elegoo,ok,341,2,banner|onSale114@22%,
48326,Us.air Robo,us.air-robo.com,us-air-robo,ok,116,2,banner|onSale21@45%,
48327,Shop.stillaustin,op.stillaustin.com,shop-stillaustin,blocked-no-products,0,0,,
48328,Shop.newyorkpilates,op.newyorkpilates.com,shop-newyorkpilates,blocked-no-products,0,0,,
48330,Shop.curatetapasbar,op.curatetapasbar.com,shop-curatetapasbar,blocked-no-products,0,0,,
48331,Shop.smeg.com,op.smeg.com.au,shop-smeg-com,blocked-no-products,0,0,,
48332,De.skotti Grill,de.skotti-grill.eu,de-skotti-grill,ok,55,1,saleCol6|onSale41@15%,
48333,Shop.total,op.total.vet,shop-total,blocked-no-products,0,0,,
48334,Uk.theskinnyfoodco,uk.theskinnyfoodco.com,uk-theskinnyfoodco,ok,380,2,banner|onSale145@38%,
48335,Au.jacksonguitars,au.jacksonguitars.com,au-jacksonguitars,ok,315,1,onSale8@15%,
48337,Uk.hypershell,uk.hypershell.tech,uk-hypershell,ok,7,2,banner|onSale2@15%,
48339,Shop.cvfirebirds,op.cvfirebirds.com,shop-cvfirebirds,blocked-no-products,0,0,,
48340,Shop.stranahans,op.stranahans.com,shop-stranahans,blocked-no-products,0,0,,
48341,Row.iconiclondoninc,row.iconiclondoninc.com,row-iconiclondoninc,ok,123,1,saleCol50|onSale41@32%,
48342,Eu.killstar,eu.killstar.com,eu-killstar,ok,1474,1,onSale250@45%,
48346,Shop.daniellewalker,op.daniellewalker.com,shop-daniellewalker,blocked-no-products,0,0,,
48347,Shop Us.bmthofficial,op-us.bmthofficial.com,shop-us-bmthofficial,blocked-no-products,0,0,,
48348,Shop.adele,op.adele.com,shop-adele,blocked-no-products,0,0,,
48349,Shop.dragons.com,op.dragons.com.au,shop-dragons-com,blocked-no-products,0,0,,
48351,Us.warlordgames,us.warlordgames.com,us-warlordgames,ok,2482,1,onSale31@16%,
48352,Au.steadyrack,au.steadyrack.com,au-steadyrack,ok,36,2,banner|onSale35@24%,
48353,Es.schleich S,es.schleich-s.com,es-schleich-s,ok,831,1,saleCol36|onSale5@20%,
48354,Powerstations.duracell,owerstations.duracell.com,powerstations-duracell,blocked-no-products,0,0,,
48355,Us.3t,us.3t.bike,us-3t,ok,155,1,onSale2@30%,
48356,Me.manieredevoir,me.manieredevoir.com,me-manieredevoir,ok,1276,0,,
48357,Ca.lounge,ca.lounge.com,ca-lounge,ok,1336,2,banner|saleCol50|onSale163@44%,
48359,Shop.raes.com,op.raes.com.au,shop-raes-com,blocked-no-products,0,0,,
48360,Uk.l Objet,uk.l-objet.com,uk-l-objet,ok,1092,2,banner|onSale134@55%,
48362,Shopeu.foofighters,opeu.foofighters.com,shopeu-foofighters,blocked-no-products,0,0,,
48363,Shop.addisonrae,op.addisonrae.com,shop-addisonrae,blocked-no-products,0,0,,
48364,Kr.kith,kr.kith.com,kr-kith,ok,28,0,,
48365,Store.sigmachi,ore.sigmachi.org,store-sigmachi,blocked-no-products,0,0,,
48366,Fr.jimmylion,fr.jimmylion.com,fr-jimmylion,ok,656,1,banner|onSale81@34%,
48367,Shop.velocityrestorations,op.velocityrestorations.com,shop-velocityrestorations,blocked-no-products,0,0,,
48368,Ca.mycarpe,ca.mycarpe.com,ca-mycarpe,ok,110,1,onSale1@27%,
48369,Uk.casparionline,uk.casparionline.com,uk-casparionline,ok,2490,1,banner|ship>$75,
48370,Shop.mattrifeofficial,op.mattrifeofficial.com,shop-mattrifeofficial,blocked-no-products,0,0,,
48372,Fr.fortepharma,fr.fortepharma.com,fr-fortepharma,ok,345,2,banner|onSale181@15%,
48374,Uk.ishga,uk.ishga.com,uk-ishga,ok,83,1,banner|ship>$25,
48375,Au.purefiji,au.purefiji.com,au-purefiji,ok,108,1,banner|ship>$120,
48376,Au.strathberry,au.strathberry.com,au-strathberry,blocked-no-products,0,0,,
48377,Us.lisa Yang,us.lisa-yang.com,us-lisa-yang,ok,483,2,banner|onSale91@40%,
48378,Us.beau Domaine,us.beau-domaine.com,us-beau-domaine,ok,23,2,banner|onSale4@10%,
48379,International.foursigmatic,international.foursigmatic.com,international-foursigmatic,ok,16,1,banner,
48381,Store.motley,ore.motley.com,store-motley,blocked-no-products,0,0,,
48382,Shop.cmaworld,op.cmaworld.com,shop-cmaworld,blocked-no-products,0,0,,
48383,Us.minorfigures,us.minorfigures.com,us-minorfigures,ok,17,1,banner,
48384,Shop.bmthofficial,op.bmthofficial.com,shop-bmthofficial,blocked-no-products,0,0,,
48385,Au.esrtech,au.esrtech.com,au-esrtech,ok,2500,2,banner|ship>$85|onSale236@19%,
48386,Jp.lalique,jp.lalique.com,jp-lalique,ok,880,0,,
48387,Store.alanis,ore.alanis.com,store-alanis,blocked-no-products,0,0,,
48389,Au.litime,au.litime.com,au-litime,ok,35,2,banner|onSale34@37%,
48390,Be.moroccanoil,be.moroccanoil.com,be-moroccanoil,ok,155,0,,
48391,Co.samplize,co.samplize.com,co-samplize,ok,2500,0,,
48392,Es.presonus,es.presonus.com,es-presonus,ok,197,0,,
48394,Shop.californiaoliveranch,op.californiaoliveranch.com,shop-californiaoliveranch,blocked-no-products,0,0,,
48395,Shop.fieldworkbrewing,op.fieldworkbrewing.com,shop-fieldworkbrewing,blocked-no-products,0,0,,
48396,Shop.schwartz.co,op.schwartz.co.uk,shop-schwartz-co,blocked-no-products,0,0,,
48397,Ca.uniqso,ca.uniqso.com,ca-uniqso,ok,2500,1,saleCol50|onSale196@17%,
48398,Dk.skallstudio,dk.skallstudio.com,dk-skallstudio,ok,494,2,banner|saleCol50|onSale125@40%,
48399,Uswholesale.opposuits,uswholesale.opposuits.com,uswholesale-opposuits,ok,796,2,banner|ship>$35|saleCol50|onSale31@39%,
48401,Ch.namuk,ch.namuk.com,ch-namuk,ok,311,2,banner|onSale61@38%,
48403,Shop.4rsmokehouse,op.4rsmokehouse.com,shop-4rsmokehouse,blocked-no-products,0,0,,
48405,Shop Uk.megadeth,op-uk.megadeth.com,shop-uk-megadeth,blocked-no-products,0,0,,
48406,Nz.lionessfashion,nz.lionessfashion.com,nz-lionessfashion,ok,511,2,banner|ship>$100|saleCol50|onSale16@50%,
48407,Store.misfits,ore.misfits.com,store-misfits,blocked-no-products,0,0,,
48408,Us.nspsurfboards,us.nspsurfboards.com,us-nspsurfboards,ok,97,1,onSale7@37%,
48410,Shop.mccormickforchefs,op.mccormickforchefs.com,shop-mccormickforchefs,blocked-no-products,0,0,,
48411,Eu.marathonwatch,eu.marathonwatch.com,eu-marathonwatch,ok,215,1,banner,
48412,Store.thetrek,ore.thetrek.co,store-thetrek,blocked-no-products,0,0,,
48413,Store.offspring,ore.offspring.com,store-offspring,blocked-no-products,0,0,,
48414,Wholesale.pressed,wholesale.pressed.com,wholesale-pressed,ok,77,1,banner,
48415,Uk.manuatelier,uk.manuatelier.com,uk-manuatelier,ok,327,0,,
48416,Nz.glasshousefragrances,nz.glasshousefragrances.com,nz-glasshousefragrances,ok,211,2,banner|ship>$100|onSale10@27%,
48417,Th.club21,.club21.com,th-club21,blocked-no-products,0,0,,
48418,Us.mountain Equipment,us.mountain-equipment.com,us-mountain-equipment,ok,389,1,banner,
48419,Uk.yonka,uk.yonka.com,uk-yonka,ok,123,1,onSale13@23%,
48420,Ro.roborock,ro.roborock.com,ro-roborock,ok,130,1,onSale40@29%,
48421,Ca.refurb,ca.refurb.io,ca-refurb,ok,886,1,banner|saleCol50|onSale228@36%,
48423,It.officinecreative.store,it.officinecreative.store,it-officinecreative-store,ok,1129,0,,
48424,Store Ca.meater,ore-ca.meater.com,store-ca-meater,blocked-no-products,0,0,,
48426,Shopuk.madonna,opuk.madonna.com,shopuk-madonna,blocked-no-products,0,0,,
48427,Canada.gloskinbeauty,canada.gloskinbeauty.com,canada-gloskinbeauty,ok,432,2,banner|onSale6@22%,
48428,Store.talktomeinkorean,ore.talktomeinkorean.com,store-talktomeinkorean,blocked-no-products,0,0,,
48429,Ca.hypershell,ca.hypershell.tech,ca-hypershell,ok,8,2,banner|onSale3@37%,
48431,Checkout.ancientnutrition,checkout.ancientnutrition.com,checkout-ancientnutrition,ok,607,1,saleCol50|onSale153@12%,
48432,Uk.gpbatteries,uk.gpbatteries.com,uk-gpbatteries,ok,130,1,banner,
48433,Int.aguabendita,int.aguabendita.com,int-aguabendita,ok,546,2,banner|ship>$270|saleCol50|onSale88@50%,
48434,Shop.heddels,op.heddels.com,shop-heddels,blocked-no-products,0,0,,
48435,Us.lucyandyak,us.lucyandyak.com,us-lucyandyak,ok,723,1,saleCol50|onSale101@31%,
48436,Uk.biogaia,uk.biogaia.com,uk-biogaia,ok,14,2,banner|ship>$40|onSale1@23%,
48437,Hk.topologie,k.topologie.com,hk-topologie,blocked-no-products,0,0,,
48438,Us.giesswein,us.giesswein.com,us-giesswein,ok,176,2,banner|onSale14@40%,
48439,Us.prsaccessories,us.prsaccessories.com,us-prsaccessories,ok,424,1,saleCol24|onSale32@33%,
48440,Wholesale.grandecosmetics,wholesale.grandecosmetics.com,wholesale-grandecosmetics,ok,50,0,banner,
48441,Store.blackjackapprenticeship,ore.blackjackapprenticeship.com,store-blackjackapprenticeship,blocked-no-products,0,0,,
48443,Uk.allies,uk.allies.shop,uk-allies,ok,82,1,banner|ship>$100,
48444,Shoppe.amberinteriordesign,oppe.amberinteriordesign.com,shoppe-amberinteriordesign,blocked-no-products,0,0,,
48445,It.fracomina,it.fracomina.com,it-fracomina,ok,2187,1,onSale91@35%,
48446,Store.griswoldinn,ore.griswoldinn.com,store-griswoldinn,blocked-no-products,0,0,,
48447,Shop.supertri,op.supertri.com,shop-supertri,blocked-no-products,0,0,,
48448,Shopeu.u2,opeu.u2.com,shopeu-u2,blocked-no-products,0,0,,
48449,International.modo,international.modo.com,international-modo,ok,126,0,,
48450,Uk.shop.xreal,uk.shop.xreal.com,uk-shop-xreal,ok,17,1,onSale8@37%,
48451,At.nothing,at.nothing.tech,at-nothing,blocked-no-products,0,0,,
48454,Merch.lewiscapaldi,merch.lewiscapaldi.com,merch-lewiscapaldi,ok,19,1,saleCol5|onSale2@54%,
48455,Sk.presonus,k.presonus.com,sk-presonus,blocked-no-products,0,0,,
48456,De.oclean,de.oclean.com,de-oclean,ok,43,1,onSale3@20%,
48457,Store.lynyrdskynyrd,ore.lynyrdskynyrd.com,store-lynyrdskynyrd,blocked-no-products,0,0,,
48458,Shop.viture,op.viture.com,shop-viture,blocked-no-products,0,0,,
48459,Us.afnan,us.afnan.com,us-afnan,ok,108,1,onSale73@16%,
48460,Shop.kpopnara,op.kpopnara.com,shop-kpopnara,blocked-no-products,0,0,,
48461,Jp.nonfiction,jp.nonfiction.com,jp-nonfiction,ok,73,0,,
48463,Us.stellarworks,us.stellarworks.com,us-stellarworks,ok,327,1,saleCol30|onSale47@64%,
48464,Shop.atoms,op.atoms.com,shop-atoms,blocked-no-products,0,0,,
48465,Shop.chamberlaincoffee,op.chamberlaincoffee.com,shop-chamberlaincoffee,blocked-no-products,0,0,,
48466,Shop.winecountry,op.winecountry.com,shop-winecountry,blocked-no-products,0,0,,
48468,Us.levelwear,us.levelwear.com,us-levelwear,ok,2500,1,banner|ship>$99,
48469,Laundrypods.hotelcollection,laundrypods.hotelcollection.com,laundrypods-hotelcollection,ok,6,1,onSale4@30%,
48470,Ca.petlibro,ca.petlibro.com,ca-petlibro,ok,113,1,onSale28@15%,
48471,Store.joshcellars,ore.joshcellars.com,store-joshcellars,blocked-no-products,0,0,,
48472,Shop.astropad,op.astropad.com,shop-astropad,blocked-no-products,0,0,,
48473,Shop.ergomotion,op.ergomotion.com,shop-ergomotion,blocked-no-products,0,0,,
48474,Eu.sourcebmx,eu.sourcebmx.com,eu-sourcebmx,ok,2495,0,banner,
48475,En.abib,en.abib.com,en-abib,ok,141,2,banner|saleCol7|onSale29@28%,
48477,Ch.benetton,ch.benetton.com,ch-benetton,ok,2500,1,onSale114@40%,
48478,Ca.kanopibyarmstrong,ca.kanopibyarmstrong.com,ca-kanopibyarmstrong,ok,540,2,banner|onSale18@25%,
48479,Shop.zenartsupplies,op.zenartsupplies.co,shop-zenartsupplies,blocked-no-products,0,0,,
48480,Uk.marathonwatch,uk.marathonwatch.com,uk-marathonwatch,ok,214,1,banner,
48481,Shop.buildwithrise,op.buildwithrise.com,shop-buildwithrise,blocked-no-products,0,0,,
48482,Wholesale.bodyhealth,wholesale.bodyhealth.com,wholesale-bodyhealth,ok,51,2,banner|onSale1@45%,
48483,Au.mowrator,au.mowrator.com,au-mowrator,ok,37,2,banner|saleCol5|onSale11@15%,
48485,Uk.3wliners,uk.3wliners.com,uk-3wliners,ok,176,0,,
48487,Dealers.rsvlts,dealers.rsvlts.com,dealers-rsvlts,ok,2499,1,banner,
48488,Us.cernucci,us.cernucci.com,us-cernucci,ok,2500,2,banner|saleCol50|onSale173@60%,
48489,Store Uk.ozzy,ore-uk.ozzy.com,store-uk-ozzy,blocked-no-products,0,0,,
48490,Shop.bullseyeglass,op.bullseyeglass.com,shop-bullseyeglass,blocked-no-products,0,0,,
48491,Storeus.sleep Token,oreus.sleep-token.com,storeus-sleep-token,blocked-no-products,0,0,,
48493,Eu.flaviar,eu.flaviar.com,eu-flaviar,ok,1819,1,banner,
48494,Ca.canadapooch,ca.canadapooch.com,ca-canadapooch,ok,111,2,banner|ship>$75|saleCol50|onSale51@31%,
48495,Store.simplyquinoa,ore.simplyquinoa.com,store-simplyquinoa,blocked-no-products,0,0,,
48496,Store.ilovemole,ore.ilovemole.com,store-ilovemole,blocked-no-products,0,0,,
48498,Store.bertbertbert,ore.bertbertbert.com,store-bertbertbert,blocked-no-products,0,0,,
48499,Store.jtbusa,ore.jtbusa.com,store-jtbusa,blocked-no-products,0,0,,
48500,Uk.passenger Clothing,uk.passenger-clothing.com,uk-passenger-clothing,ok,2499,2,banner|ship>$75|saleCol50|onSale243@41%,
48501,Shop.opticgaming,op.opticgaming.com,shop-opticgaming,blocked-no-products,0,0,,
48502,Shop.porsche.co,op.porsche.co.jp,shop-porsche-co,blocked-no-products,0,0,,
48503,Ukstore.qotsa,ukstore.qotsa.com,ukstore-qotsa,ok,13,0,,
48504,Uk.drpen,uk.drpen.co,uk-drpen,ok,172,2,banner|ship>$29|onSale39@16%,
48507,Shop.urbanwormcompany,op.urbanwormcompany.com,shop-urbanwormcompany,blocked-no-products,0,0,,
48508,Us.vidaglow,us.vidaglow.com,us-vidaglow,ok,31,2,banner|ship>$42|onSale9@18%,
48509,Gear.tombraider,gear.tombraider.com,gear-tombraider,ok,79,0,,
48510,Store.phoebefuckingbridgers,ore.phoebefuckingbridgers.com,store-phoebefuckingbridgers,blocked-no-products,0,0,,
48511,Shop.josephsbakery,op.josephsbakery.com,shop-josephsbakery,blocked-no-products,0,0,,
48512,Shop.houseofpies,op.houseofpies.com,shop-houseofpies,blocked-no-products,0,0,,
48513,Shop.cozey,op.cozey.com,shop-cozey,blocked-no-products,0,0,,
48514,Store.filmstories.co,ore.filmstories.co.uk,store-filmstories-co,blocked-no-products,0,0,,
48515,Wholesale.blueland,wholesale.blueland.com,wholesale-blueland,ok,13,2,banner|onSale7@41%,
48516,Store.twinbird,ore.twinbird.jp,store-twinbird,blocked-no-products,0,0,,
48517,Us.daughtersofindia,us.daughtersofindia.net,us-daughtersofindia,ok,163,0,,
48519,Shopify.doofinder,opify.doofinder.com,shopify-doofinder,blocked-no-products,0,0,,
48520,Ca.stoko,ca.stoko.com,ca-stoko,ok,8,2,banner,
48521,Store.kornofficial,ore.kornofficial.com,store-kornofficial,blocked-no-products,0,0,,
